MBU,OLD MBU,MBU_NAME,TEC_MBU_LEAD,FUEL,Consumed,Remaining Budget,Consum %,
C3-GUJ-01,44,Gujranwala,Shoaib Rehman,,#N/A,#N/A,#N/A,11420
C3-GUJ-02,76,Gujranwala,Waqas Naeem,,#N/A,#N/A,#N/A,5470
C3-SKT-03,48,Sialkot,Waleed Aslam,,#N/A,#N/A,#N/A,12100
C3-GRT-04,45,Gujrat,Wasif Ali,,#N/A,#N/A,#N/A,11934
C3-NRW-05,46,Narowal,Nayyir Ejaz,,#N/A,#N/A,#N/A,17669
C3-HFZ-06,47,Hafizabad,Abid Khan,,#N/A,#N/A,#N/A,19227
C3-WZD-07,49,Wazirabad,Waleed Aslam,,#N/A,#N/A,#N/A,10310
C3-MBD-08,43,Mandi Bah-ud-Din,Wasif Ali,,#N/A,#N/A,#N/A,16144
,,Total of C-3,,0,#N/A,#N/A,,
